1	78.061	68.676	96.933	0
103263	77.660	69.275	97.439	0
206525	77.259	69.873	97.946	0
309787	76.857	70.471	98.453	0
413049	76.456	71.070	98.959	0
500000	76.118	71.574	99.385	0
510000	76.079	71.632	99.435	0
520000	76.041	71.690	99.483	0
530000	76.001	71.747	99.532	0
540000	75.962	71.805	99.582	0
550000	75.924	71.863	99.630	0
560000	75.885	71.921	99.679	0
570000	75.846	71.979	99.729	0
580000	75.807	72.037	99.778	0
590000	75.769	72.095	99.826	0
600000	75.730	72.153	99.876	0
610000	75.690	72.211	99.925	0
620000	75.651	72.268	99.974	0
630000	75.613	72.326	100.023	0
640000	75.574	72.385	100.072	0
650000	75.535	72.443	100.121	0
660000	75.496	72.501	100.170	0
670000	75.458	72.558	100.219	0
680000	75.418	72.616	100.268	0
690000	75.379	72.674	100.317	0
700000	75.341	72.732	100.366	0
710000	75.302	72.790	100.416	0
720000	75.263	72.848	100.464	0
730000	75.224	72.906	100.513	0
740000	75.186	72.964	100.563	0
750000	75.147	73.022	100.611	0
760000	75.107	73.080	100.660	0
770000	75.069	73.137	100.710	0
780000	75.030	73.196	100.758	0
790000	74.991	73.254	100.807	0
800000	74.952	73.312	100.857	0
810000	74.914	73.370	100.906	0
820000	74.875	73.427	100.954	0
830000	74.835	73.485	101.004	0
840000	74.796	73.543	101.053	0
850000	74.758	73.602	101.102	0
860000	74.719	73.659	101.151	0
870000	74.680	73.717	101.200	0
880000	74.641	73.775	101.249	0
890000	74.603	73.833	101.298	0
900000	74.564	73.891	101.347	0
910000	74.524	73.948	101.396	0
920000	74.486	74.007	101.445	0
930000	74.447	74.065	101.494	0
940000	74.408	74.123	101.544	0
950000	74.369	74.181	101.592	0
960000	74.331	74.238	101.641	0
970000	74.292	74.296	101.691	0
980000	74.252	74.354	101.739	0
990000	74.213	74.413	101.788	0
1000000	74.175	74.471	101.838	0
1010000	74.136	74.528	101.886	0
1020000	74.097	74.586	101.935	0
1030000	74.058	74.644	101.985	0
