chr4	3050000	-0.00269418182675	0.3669050829546637	-0.7948577403616551
chr4	3100000	-0.0131010367712483	0.4498870071193656	-0.8103378378780273
chr4	3150000	0.0630815130661582	0.3981162161541109	-0.7971706114698631
chr4	3200000	0.2293563113756199	0.2577659399604109	-0.7703705261043003
chr4	3250000	0.043237887438072	0.4147601723504925	-0.8024959439504707
chr4	3300000	0.0061675003296921	0.4017182469099457	-0.8146667754989788
chr4	3350000	0.1678667846939275	0.2585089660748189	-0.7898065268699277
chr4	3400000	0.1884587719428647	0.2592674510884482	-0.7915808351309708
chr4	3450000	0.1771381421483632	0.2327110563659052	-0.7924260145710136
chr4	3500000	0.2231278249022323	0.1967196054097016	-0.764375606308669
chr4	3550000	0.3470865535845872	0.0897570301794221	-0.6914170689226854
chr4	3600000	0.3728739261153418	0.0910506837276395	-0.6928240677331285
chr4	3650000	0.2998441242001517	0.0737053388738748	-0.6867556135256676
chr4	3700000	0.3300931070372742	0.1399177965986274	-0.7176204630430069
chr4	3750000	0.3966177442996911	0.1053412136464522	-0.6674447358822694
chr4	3800000	0.3870245022139116	0.0852327529218719	-0.644621311366251
chr4	3850000	0.3108312434539976	0.0357698200799853	-0.6427380939672235
chr4	3900000	0.3358318665121604	0.0587469514853692	-0.691508603245524
chr4	3950000	0.2536874569288591	0.1022041533220603	-0.721963880476369
chr4	4000000	0.1705899232800984	0.1593375448231708	-0.7747540494422778
chr4	4050000	0.1000814111412679	0.1611229597010378	-0.7907946788750497
chr4	4100000	0.1427001185646906	0.1865132479528087	-0.7889238705088144
chr4	4150000	0.1809801456633875	0.1889730065844382	-0.7934423558531216
chr4	4200000	0.1946701115574823	0.1313726107539148	-0.7767596823661883
chr4	4250000	0.1639961454770211	0.1688641609559908	-0.7919060508790925
chr4	4300000	0.1186372474335651	0.187661203792314	-0.8071914424825157
chr4	4350000	0.1171048816399105	0.1747628793730095	-0.8009347354015004
chr4	4400000	0.1308324173602679	0.1698155661950564	-0.8016339053608003
chr4	4450000	0.1976199241517227	0.1460844123733657	-0.7706295967148965
chr4	4500000	0.1327694658614991	0.1487403473403999	-0.7943844609859628
chr4	4550000	0.1198588302890173	0.1591882153760077	-0.783347038158706
chr4	4600000	0.1467846225995413	0.1713268182679517	-0.7842779971405585
chr4	4650000	0.1725735739502567	0.2460827817807188	-0.8117178636865818
chr4	4700000	0.1064421590951825	0.2231618262775483	-0.8096906065636116
chr4	4750000	0.2308696423384554	0.1529605697007858	-0.7816847044027927
chr4	4800000	0.1399149217009049	0.1910346345140753	-0.8089526854371303
chr4	4850000	0.1194238221630105	0.2292378936354633	-0.8098415466634792
chr4	4900000	0.0595653475616162	0.2807056342664071	-0.8307243876786519
chr4	4950000	0.1005637799033312	0.2318151992539384	-0.8341478587790244
chr4	5000000	0.0471583585321353	0.2528469470288604	-0.8314521085627408
chr4	5050000	0.0919997850865472	0.2301360615921731	-0.8196865378562457
chr4	5100000	0.0598770937774641	0.2451125121112268	-0.8338778995013194
chr4	5150000	0.0502607988164836	0.2691099718741989	-0.830631780671884
chr4	5200000	0.0484568294602964	0.256336699496329	-0.8359495746551594
chr4	5250000	0.0830826120158157	0.2177019705379481	-0.8170143056234662
chr4	5300000	0.170237480468598	0.2074126648379261	-0.8246635011438679
chr4	5350000	0.1100638072809373	0.2142123952447982	-0.8316167000923311
chr4	5400000	0.1147920400045281	0.2538747620974159	-0.835353916209018
chr4	5450000	0.1349694068135239	0.2030607766698126	-0.7994440740724948
chr4	5500000	0.2237908203429476	0.1294634181787211	-0.7641243352584046
chr4	5550000	0.2173635723145183	0.1451686225813525	-0.7859207030771808
chr4	5600000	0.2479602566794201	0.1402883317594138	-0.7833637422303626
chr4	5650000	0.3400053538347282	0.0624241212800395	-0.6966647707399501
chr4	5700000	0.249166461724227	0.0957730920325081	-0.7513274466982919
chr4	5750000	0.2961064810155826	0.1165498435573507	-0.7539250852324524
chr4	5800000	0.2356671206263937	0.1372787903149585	-0.7907951666130145
chr4	5850000	0.213361436559973	0.1477504318565244	-0.8087347349296427
chr4	5900000	0.201910123016756	0.190985491233505	-0.8284917405704694
chr4	5950000	0.1818144553953813	0.1176159572955798	-0.8038221246953363
chr4	6000000	0.1085091609826259	0.1589750206627875	-0.8118546894090991
chr4	6050000	0.1732289063947252	0.1389991123690006	-0.7967072966821694
chr4	6100000	0.2599921066413883	0.1471975489997012	-0.783243113995778
chr4	6150000	0.2512319401967616	0.2544467594951113	-0.8186437835099961
chr4	6200000	0.2516931550689153	0.1386390765940834	-0.7904084808660337
chr4	6250000	0.1840281198836525	0.1351304160271076	-0.8031026519921689
chr4	6300000	0.2842462310516525	0.106396067977526	-0.7820368708441396
chr4	6350000	0.3176895997506992	0.0746104352129669	-0.7327571922728565
chr4	6400000	0.3408702667515578	0.0762683118160847	-0.71958986358819
chr4	6450000	0.291041980486181	0.0618530181576611	-0.7420691865045177
chr4	6500000	0.2510797047493541	0.1103976597057788	-0.7953776967367797
chr4	6550000	0.2186040213400734	0.1386064122174105	-0.8034321009596728
chr4	6600000	0.2271082703812097	0.0786674702195769	-0.8106820782187579
chr4	6650000	0.2727320939362194	0.0834894292418264	-0.800712796308409
chr4	6700000	0.2867279586973483	0.0998005909101524	-0.7949087272929731
chr4	6750000	0.201035148257744	0.0703510089028375	-0.7938408812290819
chr4	6800000	0.236910429306363	0.0773317599916991	-0.8049333767050091
chr4	6850000	0.2795921114205172	0.0699781995280705	-0.7853326242103043
chr4	6900000	0.2613797916997185	0.0700811246458773	-0.7874491959268777
chr4	6950000	0.250237344315466	0.0335420539347067	-0.7552501427343042
chr4	7000000	0.1503002145125427	0.0862755096113315	-0.8238544760165841
chr4	7050000	0.1690197875697042	0.1221876673453489	-0.8418241608371105
chr4	7100000	0.1012653459316257	0.2226367921802887	-0.8541580635786676
chr4	7150000	0.2053119419001111	0.0883538205860289	-0.8273253603945465
chr4	7200000	0.1878023348990876	0.0977874634366467	-0.8238666130113316
chr4	7250000	0.2658310996338152	0.140738108664378	-0.8155709095556056
chr4	7300000	0.1110331778543412	0.1767250454029566	-0.8475703034306042
chr4	7350000	0.1662128032200742	0.1394210357130443	-0.8458034901070794
chr4	7400000	0.198090563642274	0.0830326091821484	-0.8217467996536851
chr4	7450000	0.1293794294360366	0.1558881205372196	-0.8483886437630553
chr4	7500000	0.1260184883273994	0.1239278061497603	-0.8260389948450891
chr4	7550000	0.1112651413955354	0.0991823327804069	-0.8340157248027253
chr4	7600000	0.1752969573202603	0.1599101153990202	-0.8400968334838061
chr4	7650000	0.160916030333893	0.110836849264462	-0.8417632960437305
chr4	7700000	0.1312030774230373	0.1517090254660268	-0.8405518338631455
chr4	7750000	0.1205443367277507	0.0834036050991562	-0.8296165143161067
